node_id,parent_id,tag,text,label
0,,ROOT,,n
1,0,article,,n
3,1,div,,n
5,3,p,"Training at a gym is always ideal, but sometimes it’s far more convenient to get those hours of training in at home. If you’ve got the space, you might be considering setting up a home gym. We wanted to help you out with some tips on home boxing equipment.",n
8,3,p,"There’s a lot of things that you could include in your home gym, which will depend on your situation. The things to ask yourself are how much space you have, what your budget is, and whether things need to be stored away, or can be kept out permanently. Don’t take this list as a checklist of home boxing equipment that you need to own, but rather a series of options to help guide your plan.",n
13,3,h2,Boxing Gloves,y
16,3,p,"Okay, so if you’re training regularly then you’ll probably have a pair of gloves already. If you’re planning on training at both a boxing gym and at home, then consider a separate set of gloves for training at home. Doing this means that you can alternate between them, letting them properly air out in between sessions . It also means you’re less likely to accidentally leave your gloves at home.",n
20,3,p,"If you don’t know what you’re looking for when it comes to boxing gloves, then we have plenty of great guides to brands , sizes and more. If you’re completely lost, then we even have a super detailed Ultimate Guide to everything there is to know.",n
39,3,h2,Mitts and a partner,y
42,3,p,"If you live with someone who also loves boxing, you’re in luck. If so, one of the best things you can buy is a pair of boxing mitts, to train together. One person wears a set of gloves, while the other acts like a pad holder and leads the session. Unlike many of the other items in this list, having a partner to train with means that every session is unique. You can focus on specific combinations, as well as having someone to help correct your mistakes. Additionally, you’ll probably find yourself working harder than if you were alone.",n
44,3,p,"We’ve reviewed a number of sets of boxing mitts , which might help you out if you’re after a pair.",n
59,3,h2,Punch bag,y
62,3,p,Punching bags have some great benefits for beginners. Here are a few things which having a punching bag lets you do:,n
63,3,ul,,n
65,63,li,Boxing in your spare time without a partner or coach,n
67,63,li,Training at your own pace,n
69,63,li,Having fun and getting fit without much experience,n
71,63,li,Practicing punches at full power without worrying about injuring anyone,n
73,63,li,Experimenting with your own combinations,n
75,63,li,Repeating a technique to help perfect your technique,n
77,3,p,"There are many different punch bag types , so we’ve listed some which are more suited to a home gym below.",n
81,3,h3,Heavy Bag,y
83,3,p,"The heavy bag is the most common punching bag used for boxing, kickboxing, Muay Thai and other martial arts. The term heavy bag can be used to refer to bags of multiple shapes and sizes, but a typical heavy bag is usually 4ft-5ft tall, with a consistent width from top to bottom. Usually they’ll hang so that the bottom is just below waist height.",n
85,3,p,"A heavy bag is perfect because they can be picked up for a good price. They’re fairly versatile, and let you work on most techniques such as straight punches, hooks, kicks, elbows and perhaps knees. You will however need to make sure that you can hang it safely.",n
97,3,h3,Double End Bag,y
