node_id,parent_id,tag,text,label
0,,ROOT,,n
3,0,div,,n
6,3,div,,n
8,6,p,Sharing is caring!,n
9,6,div,,n
10,9,div,,n
13,10,span,504,n
15,10,span,shares,n
16,9,ul,,n
17,16,li,,n
21,17,span,Share,n
23,17,span,69,n
28,16,li,Tweet,n
30,16,li,,n
34,30,span,Pin,n
36,30,span,435,n
41,16,li,Reddit,n
47,6,p,"As a Wayfair Homemaker, I’m happy to have this post sponsored by Wayfair. As always, all opinions are my own.",n
48,6,p,,n
49,48,text,"To create a productive and useful office space, it’s important to",n
52,48,text,. I’ve just reorganized my own home office and am excited to show you how simple it was to make a big improvement and create a useful space.,n
63,6,p,,n
64,63,text,While,n
68,63,text,"is a simple process, there are many factors to consider.",n
69,6,p,,n
70,69,text,First general organizing tips for office supplies and then I’ll walk you through the choices I made in organizing my own,n
74,69,strong,home office supplies,n
75,69,text,closet.,n
77,6,h2,How to Organize Your Home Office Supplies,n
78,6,ol,,n
80,78,li,Declutter – Go through every single item and declutter ruthlessly .,n
85,78,li,Make every single item you keep prove its worth and value to be kept.,n
86,78,li,,n
87,86,text,Group office supplies in categories that make sense,n
88,86,ol,,n
90,88,li,Group like items together.,n
92,88,li,Group items together by function.,n
94,88,li,Group items that are used together in the same category.,n
95,78,li,,n
96,95,text,"Place items where they will be used, if possible.",n
97,95,ol,,n
99,97,li,Pens and pencils in the desk.,n
101,97,li,Printer paper near the printer.,n
103,78,li,"When that is not possible, create an office supplies storage closet or cabinet.",n
105,78,li,Measure the space carefully .,n
106,78,li,,n
107,106,text,"Carefully select furniture, storage bins and tools",n
108,106,ol,,n
110,108,li,Look,n
112,108,li,Look,n
116,78,li,Place items into the bins and storage containers so that they’re easy to see and easy to access.,n
118,78,li,"Place heavier items lower so if they fall, they won’t hurt you.",n
120,78,li,"Place frequently used items between shoulder and waist height, where they are easier to access.",n
122,78,li,Place lightweight items on top shelves.,n
133,6,p,Now let me show you how I organized my own home office supplies closet.,n
137,6,p,"While my home office supplies closet was organized before, it was a bit messy and not as functional as I wanted. The closet it very narrow and awkward to access, so it was important to make the space as easy to access as possible.",n
148,6,h2,Organize Office Supplies at Home,n
150,6,h3,Declutter,n
152,6,p,"I have a confession. I adore office supplies the way other people love shoes. In addition to my office supplies addiction, I have 3 children and had collected binders, paper, pens, etc. on sale for them for years.",n
154,6,p,Here’s the the thing. Only one of my children is still at home. I no longer need the same stock of school supplies that I needed a few years ago.,n
156,6,p,"I was ruthless in decluttering all the excess office and school supplies that I had collected. When you’re decluttering, it helps to think about:",n
159,6,ul,,n
161,159,li,"If I let this go, who could put this item to use right now?",n
163,159,li,Who would be happy to have this item rather than have it stored in a closet?,n
165,159,li,What else can I do with the space this item is taking up?,n
167,159,li,Does the declutteringrule apply to this item?,n
